X,Y,Z
64,96,-240
82,104,-218
88,92,-230
84,106,-198
64,96,-222
84,106,-200
70,104,-200
78,100,-198
84,102,-222
80,96,-218
74,94,-224
86,88,-220
84,102,-224
86,94,-226
84,106,-218
86,100,-232
88,108,-208
82,106,-202
84,110,-194
94,94,-222
86,98,-204
86,96,-220
86,98,-224
90,86,-214
82,104,-216
84,100,-202
84,104,-210
96,110,-192
94,88,-226
80,110,-222
84,100,-232
84,110,-204
84,100,-214
98,110,-194
88,92,-224
84,102,-220
96,96,-228
84,108,-218
98,92,-226
88,100,-218
82,98,-234
90,110,-212
90,98,-224
82,110,-206
74,100,-214
80,112,-204
78,106,-212
88,114,-186
92,90,-230
86,106,-210
76,106,-218
92,112,-200
86,104,-214
92,108,-186
84,96,-232
82,110,-202
74,116,-200
86,102,-192
82,96,-208
96,86,-232
80,100,-214
80,104,-226
84,102,-210
100,88,-208
84,92,-218
84,106,-192
74,112,-222
84,104,-200
86,102,-208
94,92,-228
86,106,-218
90,92,-234
84,110,-200
66,106,-226
80,112,-198
84,102,-222
86,94,-212
64,92,-236
80,96,-218
88,100,-214
90,94,-226
86,98,-212
86,98,-224
96,92,-206
94,120,-190
80,112,-218
76,120,-202
94,92,-206
84,96,-224
92,98,-208
74,112,-202
84,108,-208
86,110,-192
98,90,-208
82,106,-210
100,90,-230
80,108,-214
82,110,-200
90,128,-192
88,94,-220
86,94,-232
92,90,-204
94,120,-196
88,106,-212
96,118,-192
86,94,-226
82,110,-216
92,96,-220
86,110,-218
94,96,-228
86,110,-222
76,100,-218
86,112,-202
86,106,-208
78,118,-198
86,94,-208
88,96,-226
78,118,-192
78,116,-212
80,118,-192
90,92,-200
82,102,-218
86,96,-210
86,104,-224
90,98,-210
84,98,-220
84,98,-212
66,124,-220
80,110,-226
66,124,-224
82,100,-208
80,106,-220
82,98,-222
90,92,-230
88,96,-216
82,102,-218
84,104,-200
86,100,-224
88,94,-222
92,98,-238
86,96,-220
86,106,-218
88,96,-222
82,102,-224
92,92,-214
80,104,-226
90,94,-200
92,100,-222
88,100,-198
80,104,-216
80,96,-216
70,92,-228
84,96,-224
84,100,-222
84,102,-224
82,100,-210
80,114,-202
92,88,-198
82,98,-232
102,90,-210
94,122,-192
90,96,-232
90,96,-230
88,92,-198
94,116,-194
88,106,-202
92,126,-194
98,94,-210
88,96,-232
90,96,-194
84,114,-202
90,102,-202
80,106,-208
74,122,-192
84,96,-200
86,102,-216
88,96,-212
80,102,-224
88,92,-210
78,106,-218
86,94,-202
84,104,-222
86,94,-222
80,104,-218
90,96,-228
80,106,-220
88,100,-226
82,102,-208
80,112,-226
72,114,-204
86,100,-222
78,100,-212
80,102,-220
66,112,-210
86,96,-208
78,102,-222
88,98,-228
84,106,-208
88,98,-222
86,102,-206
86,112,-192
82,104,-216
92,122,-194
80,110,-192
86,96,-222
76,106,-216
84,98,-230
84,102,-206
86,98,-218
82,100,-214
88,104,-218
84,108,-202
76,116,-202
102,92,-206
86,96,-224
88,102,-204
80,110,-218
78,112,-200
76,120,-196
96,92,-210
84,100,-234
84,106,-192
92,96,-224
80,106,-204
80,104,-230
80,104,-212
84,110,-214
72,116,-202
84,104,-220
84,106,-222
76,116,-200
64,118,-196
82,100,-216
74,102,-214
76,100,-220
70,94,-224
80,114,-196
82,112,-192
86,106,-220
78,106,-220
84,98,-212
70,96,-240
80,94,-222
86,104,-206
86,100,-224
82,106,-206
78,114,-202
84,90,-186
88,92,-226
96,90,-224
94,104,-190
82,108,-206
94,92,-208
84,94,-220
98,86,-228
86,102,-216
80,102,-220
84,98,-218
64,96,-234
80,94,-226
84,102,-224
88,96,-224
80,106,-220
88,102,-224
88,102,-220
84,118,-218
72,116,-196
82,104,-224
82,102,-216
80,110,-220
68,118,-204
86,102,-206
84,100,-224
80,118,-218
70,108,-224
80,98,-194
86,102,-224
88,96,-222
80,100,-218
92,94,-224
84,106,-204
84,104,-220
84,102,-204
76,114,-198
86,92,-208
90,98,-226
88,100,-228
96,90,-208
84,96,-224
68,96,-236
80,100,-216
82,104,-214
82,96,-218
102,84,-230
84,100,-214
96,88,-234
78,96,-220
96,86,-238
80,100,-222
84,96,-226
86,94,-214
82,98,-218
84,98,-226
76,112,-194
80,116,-200
86,94,-198
82,104,-228
102,92,-216
82,98,-220
82,106,-204
82,104,-216
88,104,-206
76,120,-196
84,96,-204
88,90,-226
78,116,-190
90,124,-192
80,104,-192
92,96,-222
86,102,-204
86,98,-214
84,106,-206
86,102,-202
88,102,-204
90,124,-192
92,96,-230
82,112,-212
92,90,-232
82,106,-218
76,108,-218
92,96,-196
86,108,-210
82,104,-226
86,100,-214
94,82,-234
82,102,-224
94,96,-238
82,110,-204
76,96,-232
82,108,-202
68,92,-216
84,106,-208
80,118,-192
86,96,-224
82,104,-218
80,102,-224
78,100,-212
80,106,-210
76,112,-194
88,98,-210
82,104,-224
88,96,-230
84,102,-218
90,92,-228
86,102,-210
84,98,-226
80,106,-218
94,96,-220
82,100,-214
88,94,-226
86,102,-208
84,102,-228
82,102,-220
82,98,-224
70,110,-228
78,116,-200
72,116,-216
84,100,-206
82,104,-224
86,100,-216
66,96,-234
78,112,-200
72,90,-220
80,110,-206
72,108,-202
80,104,-224
76,98,-218
84,102,-216
82,106,-204
86,106,-210
76,108,-198
88,100,-228
82,106,-218
84,112,-216
86,102,-194
84,100,-230
84,102,-222
84,98,-216
66,92,-224
82,98,-220
84,98,-208
86,98,-224
96,92,-212
76,118,-198
82,106,-208
90,118,-196
88,96,-194
88,94,-226
80,116,-190
82,112,-216
78,120,-188
88,100,-224
84,96,-220
84,98,-218
84,106,-218
90,98,-218
78,108,-218
92,96,-224
82,102,-214
88,96,-222
84,100,-214
88,90,-222
80,104,-218
94,96,-220
80,106,-218
82,110,-222
84,104,-206
82,122,-206
94,92,-220
86,104,-218
94,90,-230
86,108,-206
78,96,-226
84,110,-206
74,108,-212
86,100,-194
82,106,-214
98,82,-234
84,94,-220
96,82,-232
84,102,-226
80,100,-226
84,100,-216
98,82,-230
84,106,-228
98,82,-240
84,106,-204
70,94,-220
80,114,-200
70,96,-224
88,102,-202
70,112,-228
82,102,-200
82,102,-220
86,100,-214
76,92,-236
82,106,-204
66,90,-236
86,104,-218
68,96,-232
82,110,-210
64,96,-238
84,108,-208
68,96,-224
82,108,-204
74,94,-220
80,112,-204
68,118,-212
82,102,-206
80,102,-218
78,112,-222
72,108,-226
84,98,-206
80,104,-226
86,92,-222
86,102,-206
86,104,-222
88,102,-200
78,108,-202
78,110,-196
84,94,-226
80,104,-218
84,98,-222
88,106,-202
86,104,-214
86,104,-202
76,114,-198
88,90,-192
88,96,-226
98,92,-208
98,112,-194
84,108,-206
86,114,-194
92,92,-200
88,100,-230
92,92,-218
86,94,-224
102,90,-210
92,124,-194
92,98,-220
84,106,-216
96,96,-218
82,100,-212
96,90,-220
86,98,-212
100,92,-208
84,114,-204
86,94,-204
82,100,-228
88,94,-196
84,98,-232
88,92,-194
78,114,-206
84,104,-210
74,112,-200
76,112,-194
88,96,-224
82,102,-226
86,90,-224
82,102,-216
86,100,-234
84,100,-214
78,114,-204
96,90,-196
80,94,-222
96,78,-188
86,112,-180
78,120,-222
74,154,-208
80,130,-264
84,128,-248
92,106,-226
82,102,-214
88,104,-204
94,92,-226
80,104,-214
90,86,-218
84,88,-212
90,86,-202
106,70,-224
100,102,-194
96,84,-220
78,110,-230
84,96,-210
74,92,-194
92,86,-198
96,84,-212
112,76,-208
114,92,-180
112,68,-204
100,82,-196
98,82,-188
88,92,-192
82,88,-194
78,92,-204
88,82,-224
92,100,-192
84,102,-214
90,128,-198
94,106,-226
86,124,-226
86,118,-212
94,124,-206
102,100,-222
88,108,-232
92,102,-228
88,112,-246
78,116,-234
80,122,-216
72,114,-212
88,102,-244
78,112,-236
76,120,-238
64,126,-236
80,104,-218
86,98,-228
90,94,-220
88,98,-218
92,92,-222
98,82,-216
102,104,-190
88,92,-206
84,92,-216
106,78,-198
96,70,-184
92,74,-218
98,84,-198
86,94,-200
88,94,-208
92,88,-192
118,84,-202
114,94,-244
64,36,-108
84,84,-184
88,210,-198
16,238,-310
68,178,-278
80,104,-220
80,94,-262
88,96,-216
64,100,-200
90,102,-230
76,120,-222
56,122,-198
70,134,-244
94,64,-206
102,32,-184
96,44,-186
78,92,-224
64,114,-224
66,116,-208
82,78,-256
76,46,-170
104,42,-202
122,64,-220
112,86,-214
94,98,-184
94,102,-186
100,90,-200
88,76,-176
110,54,-194
98,64,-168
82,84,-212
78,106,-192
74,120,-208
94,96,-222
80,120,-220
66,118,-232
80,136,-212
76,134,-222
76,144,-234
94,128,-256
78,132,-256
80,146,-230
78,134,-244
82,146,-218
80,116,-248
70,128,-246
72,118,-236
64,126,-230
70,100,-226
76,102,-246
70,100,-214
74,106,-204
78,118,-192
82,100,-216
84,96,-210
90,98,-208
94,84,-196
90,82,-210
108,72,-198
98,72,-182
84,86,-204
100,82,-202
94,90,-204
108,78,-192
90,102,-196
90,102,-216
84,112,-188
84,104,-202
80,100,-192
98,82,-222
74,98,-210
94,88,-228
74,102,-208
72,110,-218
78,104,-208
64,108,-222
70,124,-200
72,122,-226
72,120,-220
72,112,-236
70,124,-220
70,124,-210
70,116,-214
84,98,-230
68,120,-230
80,96,-232
66,120,-224
56,124,-230
70,126,-198
74,114,-222
74,116,-214
64,112,-242
74,126,-206
84,122,-226
86,116,-210
78,116,-240
76,128,-212
82,120,-214
80,118,-216
94,98,-232
78,124,-216
82,106,-236
76,116,-220
80,112,-208
78,112,-208
92,94,-232
72,118,-216
82,104,-230
74,122,-204
80,110,-216
74,112,-208
56,98,-230
68,114,-206
62,116,-222
72,108,-196
64,112,-220
68,106,-212
64,96,-232
74,106,-212
70,118,-192
80,100,-224
70,112,-220
76,102,-220
66,120,-228
72,112,-232
76,110,-216
80,102,-222
66,128,-226
80,112,-202
80,108,-228
84,104,-214
98,98,-232
88,108,-224
78,96,-228
84,108,-196
74,98,-224
84,102,-216
78,116,-190
90,94,-218
88,102,-222
92,94,-220
84,98,-218
96,92,-220
82,100,-194
84,108,-192
90,90,-194
86,96,-226
106,86,-220
94,110,-194
90,88,-224
88,102,-222
100,82,-230
86,104,-224
90,100,-212
80,104,-208
92,86,-202
88,92,-236
94,88,-228
94,100,-198
90,98,-220
94,82,-216
92,92,-224
94,98,-224
84,106,-206
86,110,-204
88,94,-226
88,96,-228
94,94,-222
102,84,-230
102,112,-192
92,86,-230
84,104,-206
94,94,-202
102,76,-192
96,86,-216
104,70,-196
96,84,-212
76,80,-232
90,90,-220
92,88,-216
100,82,-226
100,76,-198
96,82,-228
92,92,-218
102,82,-220
100,78,-208
92,90,-234
94,94,-206
100,86,-226
108,84,-216
96,88,-228
94,94,-216
92,88,-220
104,78,-230
104,116,-194
102,82,-230
92,100,-226
78,102,-232
92,94,-216
88,94,-222
98,86,-224
102,82,-208
98,110,-198
98,82,-224
90,96,-222
106,76,-228
98,78,-216
90,96,-222
106,76,-236
92,88,-216
104,74,-234
92,96,-220
92,90,-238
92,90,-220
80,96,-218
90,86,-226
92,90,-228
96,118,-194
92,104,-214
98,114,-192
94,82,-224
84,100,-230
104,92,-216
86,98,-228
90,100,-212
86,110,-204
92,100,-216
92,86,-192
82,96,-226
94,82,-194
88,100,-212
80,100,-206
86,102,-212
102,88,-238
88,106,-218
92,98,-194
90,100,-210
84,96,-202
90,96,-216
86,98,-212
84,98,-198
76,110,-230
88,108,-218
66,110,-198
88,100,-206
88,98,-220
88,92,-210
84,102,-224
92,94,-226
84,98,-200
88,102,-216
92,94,-220
86,106,-206
74,98,-218
88,100,-198
74,106,-204
84,102,-206
86,102,-214
98,92,-238
80,110,-222
94,92,-238
82,110,-216
64,96,-232
80,114,-200
68,108,-224
76,110,-218
82,104,-228
76,102,-214
66,98,-238
76,108,-208
68,98,-230
78,110,-204
64,110,-224
84,108,-196
76,106,-224
80,104,-214
70,96,-228
80,102,-196
68,110,-228
82,110,-204
78,104,-224
88,100,-218
72,100,-238
82,110,-210
84,104,-218
84,104,-216
98,88,-238
80,106,-222
102,86,-236
82,108,-226
88,102,-204
82,104,-212
90,84,-200
94,86,-226
96,94,-216
88,104,-214
82,102,-214
88,100,-208
84,106,-224
84,108,-200
82,102,-208
86,104,-208
100,84,-236
82,104,-220
86,102,-208
86,98,-212
94,86,-238
88,100,-214
80,106,-220
80,102,-222
68,96,-224
88,112,-200
66,112,-226
82,102,-194
86,98,-206
90,104,-210
80,104,-208
84,102,-224
98,80,-232
80,110,-222
90,98,-242
78,110,-228
70,100,-242
84,106,-222
86,104,-202
82,106,-210
92,94,-188
88,96,-230
90,88,-196
86,102,-210
86,104,-200
82,106,-212
92,90,-200
78,98,-232
94,94,-212
82,108,-216
78,110,-204
80,104,-218
98,90,-202
82,96,-228
98,86,-216
84,100,-212
78,108,-220
86,102,-216
88,96,-224
84,112,-200
66,118,-222
82,102,-194
80,112,-220
84,102,-214
90,100,-238
80,114,-202
80,108,-220
82,108,-216
100,84,-232
80,112,-218
86,108,-200
84,104,-210
88,110,-188
88,94,-224
78,104,-222
102,96,-208
82,104,-212
82,106,-222
84,112,-214
64,120,-206
78,110,-218
78,106,-218
82,114,-220
66,124,-216
78,108,-206
76,110,-224
82,102,-220
66,108,-222
76,118,-194
86,108,-226
80,104,-212
86,96,-230
80,112,-212
62,98,-234
78,114,-200
64,100,-232
76,114,-206
84,104,-212
82,104,-220
94,92,-226
78,110,-220
88,102,-232
80,116,-206
78,102,-218
80,102,-216
102,84,-226
80,112,-222
80,114,-196
80,112,-214
86,112,-188
80,102,-228
84,112,-202
78,106,-204
92,126,-192
84,102,-228
78,100,-222
82,110,-204
80,126,-196
86,96,-204
76,104,-226
72,106,-226
82,112,-208
82,112,-210
70,120,-202
74,112,-194
88,98,-224
84,104,-222
88,100,-222
80,102,-214
76,100,-224
68,114,-204
82,104,-200
86,104,-224
84,106,-214
98,84,-226
84,110,-218
96,88,-236
82,110,-204
64,100,-236
82,112,-204
86,104,-214
82,108,-216
100,84,-232
84,96,-214
84,110,-194
68,108,-218
84,110,-198
86,102,-210
96,88,-234
76,98,-218
94,98,-236
78,102,-212
80,106,-226
84,98,-216
76,96,-238
82,104,-222
82,102,-216
80,114,-220
66,118,-230
80,102,-206
82,100,-224
80,96,-216
66,92,-240
84,110,-220
84,98,-216
80,114,-216
84,106,-206
72,116,-206
84,96,-206
80,98,-230
88,92,-200
94,116,-196
82,110,-210
92,112,-192
90,90,-222
86,100,-224
92,90,-226
86,102,-218
98,86,-226
86,102,-224
98,90,-230
90,104,-222
100,90,-222
86,104,-218
86,106,-202
82,110,-206
92,88,-210
86,98,-230
94,88,-200
78,110,-210
88,106,-206
78,116,-206
92,88,-204
90,88,-224
98,84,-228
102,78,-198
92,94,-214
104,80,-234
92,90,-218
102,78,-230
82,88,-226
74,86,-228
88,94,-228
88,94,-212
90,94,-226
96,90,-208
100,92,-194
88,96,-216
94,108,-190
88,96,-216
104,80,-234
94,96,-220
70,90,-240
86,92,-214
92,92,-218
84,98,-200
76,110,-232
88,92,-220
76,96,-228
88,88,-224
88,96,-224
86,96,-226
110,80,-212
98,114,-204
102,88,-216
92,92,-218
88,96,-210
86,98,-228
102,90,-212
84,112,-202
92,88,-210
94,92,-228
92,86,-204
78,108,-204
92,94,-210
80,110,-202
86,98,-204
82,112,-196
88,100,-210
94,112,-202
94,92,-210
86,94,-222
98,84,-220
98,82,-200
86,96,-214
78,98,-206
82,106,-202
72,82,-234
82,106,-200
72,86,-236
86,106,-208
74,90,-218
88,98,-208
70,116,-208
80,110,-220
74,114,-204
84,96,-224
82,102,-224
88,96,-224
86,104,-208
86,96,-230
82,100,-210
86,96,-224
86,102,-206
88,108,-210
88,102,-214
92,110,-186
86,100,-218
86,106,-194
88,96,-216
94,80,-192
86,98,-214
82,104,-200
76,114,-200
86,96,-220
86,98,-216
86,98,-216
80,108,-200
68,94,-224
80,110,-202
70,98,-226
84,110,-202
70,98,-228
86,110,-198
64,110,-220
82,110,-200
82,104,-198
82,102,-210
90,88,-192
78,96,-236
94,94,-186
82,102,-208
82,102,-220
84,104,-212
96,92,-228
80,100,-222
94,92,-210
82,100,-232
96,92,-208
82,98,-222
96,86,-234
80,100,-220
84,100,-220
80,98,-220
66,96,-242
82,104,-216
80,98,-224
76,102,-216
78,106,-218
82,94,-216
66,116,-198
78,116,-222
74,122,-192
84,100,-216
82,104,-218
80,96,-212
68,124,-212
78,118,-220
66,120,-204
74,110,-208
80,106,-212
78,104,-216
70,110,-226
76,110,-198
80,106,-224
76,96,-220
64,112,-228
82,114,-218
64,120,-208
80,104,-220
78,110,-212
78,114,-220
68,118,-202
80,108,-210
86,104,-212
80,98,-220
68,110,-230
72,116,-212
66,118,-206
80,108,-218
80,100,-220
78,112,-202
72,120,-194
86,98,-224
76,108,-214
80,104,-220
86,106,-202
94,122,-196
88,94,-210
82,106,-220
76,100,-224
86,110,-196
86,106,-214
96,88,-220
82,106,-214
96,88,-232
88,90,-230
96,90,-192
82,106,-214
80,108,-218
80,108,-220
98,90,-230
82,110,-220
88,100,-236
78,110,-218
84,106,-198
82,108,-208
94,92,-234
82,108,-216
96,86,-236
78,102,-220
98,86,-232
84,110,-218
88,96,-240
78,116,-204
94,102,-238
78,112,-220
82,104,-210
86,104,-214
98,88,-232
84,108,-214
92,98,-236
82,112,-222
66,100,-236
82,108,-224
84,104,-202
82,102,-216
94,94,-206
80,98,-232
96,88,-236
86,100,-214
80,108,-218
88,100,-218
92,98,-238
84,108,-212
64,96,-238
86,100,-202
66,114,-226
84,104,-204
80,100,-216
84,94,-220
66,108,-228
76,110,-202
74,114,-194
82,102,-220
80,104,-218
80,98,-224
74,104,-232
78,112,-198
82,114,-192
84,98,-198
80,104,-224
88,96,-208
86,102,-222
84,100,-208
82,106,-218
84,100,-218
70,106,-228
80,110,-204
84,102,-220
84,96,-208
68,96,-240
80,94,-222
84,102,-218
88,96,-212
82,102,-218
88,96,-224
82,104,-220
88,96,-224
82,108,-208
80,96,-220
84,98,-208
90,98,-226
96,90,-226
90,120,-194
86,104,-212
92,124,-194
92,90,-218
80,108,-216
74,94,-218
80,110,-196
76,98,-216
86,110,-196
76,114,-220
90,100,-200
88,100,-214
96,86,-226
82,112,-208
70,116,-220
84,102,-196
84,102,-220
86,106,-214
102,84,-232
82,110,-218
88,100,-194
78,104,-206
96,92,-206
86,96,-222
100,84,-216
86,102,-218
98,88,-222
82,108,-222
98,84,-232
82,108,-224
98,86,-228
90,102,-216
78,96,-236
78,112,-204
70,92,-224
88,110,-200
70,108,-222
82,112,-196
82,102,-220
78,104,-210
92,102,-236
86,104,-206
84,100,-226
84,102,-216
72,90,-232
80,110,-196
66,124,-216
82,100,-198
84,102,-222
82,94,-216
76,100,-208
82,106,-200
80,112,-192
92,96,-208
86,104,-210
86,94,-226
84,104,-208
86,108,-216
82,104,-208
94,116,-196
88,94,-224
86,104,-218
88,98,-228
82,104,-212
78,98,-224
86,106,-206
84,104,-204
84,100,-220
82,102,-214
98,80,-228
78,106,-214
96,96,-236
82,110,-204
64,96,-234
82,110,-200
68,108,-232
86,100,-202
86,96,-220
84,96,-216
86,100,-226
90,96,-226
82,96,-218
94,94,-222
80,118,-200
82,108,-216
76,114,-192
86,94,-222
82,100,-210
86,94,-216
86,98,-206
86,102,-212
80,108,-218
94,104,-192
86,102,-210
102,84,-228
86,98,-220
88,102,-200
78,106,-214
86,98,-196
88,102,-216
86,100,-226
82,94,-216
72,90,-222
80,110,-208
86,104,-212
84,108,-212
78,100,-196
90,96,-228
86,98,-224
86,94,-218
98,90,-226
94,118,-194
86,100,-214
102,88,-240
86,94,-220
82,102,-202
80,108,-204
86,98,-214
90,96,-208
84,98,-218
78,106,-198
68,112,-224
86,102,-198
86,102,-224
82,94,-220
70,92,-222
88,88,-224
88,98,-218
90,96,-222
80,114,-192
94,120,-194
96,90,-226
86,92,-218
78,94,-228
94,88,-222
92,102,-220
82,102,-210
80,96,-222
66,92,-240
84,94,-226
86,98,-206
88,98,-226
98,94,-208
98,80,-194
86,100,-208
80,104,-204
86,100,-214
98,84,-230
80,100,-218
68,94,-222
80,110,-196
66,112,-224
88,104,-224
80,100,-216
80,108,-220
88,96,-208
82,96,-218
100,86,-226
94,92,-192
94,94,-226
94,84,-202
88,104,-212
84,104,-214
88,102,-218
98,84,-238
86,100,-220
88,96,-238
84,108,-212
84,98,-242
80,110,-200
68,102,-222
82,104,-200
82,106,-224
80,100,-210
68,104,-220
80,112,-192
82,106,-216
84,98,-218
74,92,-228
78,112,-206
82,106,-206
70,120,-202
86,92,-228
82,102,-228
96,92,-206
84,96,-222
76,98,-230
94,88,-214
84,102,-214
80,106,-212
80,104,-210
72,94,-224
80,104,-208
78,118,-192
88,94,-220
80,106,-216
84,102,-228
82,108,-218
82,98,-218
68,108,-222
82,98,-220
72,98,-242
76,102,-222
86,102,-218
84,98,-212
66,110,-220
80,98,-228
68,112,-230
84,106,-224
66,108,-224
80,104,-196
80,102,-220
84,100,-210
92,96,-234
82,110,-204
74,100,-240
82,112,-204
82,106,-212
82,112,-212
100,86,-236
82,102,-218
82,110,-200
82,104,-216
88,122,-192
92,90,-224
82,112,-208
72,104,-216
86,112,-194
86,106,-212
88,116,-188
88,92,-226
84,106,-222
78,100,-224
82,106,-196
84,104,-210
88,110,-184
88,92,-224
86,110,-216
78,96,-214
86,108,-200
78,100,-218
82,104,-212
86,104,-208
96,96,-234
80,112,-204
68,94,-230
80,112,-206
66,110,-224
86,108,-198
80,106,-220
80,106,-212
90,94,-238
84,112,-204
70,96,-228
82,112,-196
68,94,-234
80,112,-196
64,112,-224
84,110,-192
80,102,-220
88,98,-214
98,92,-238
86,96,-218
82,104,-222
84,96,-198
84,102,-222
84,100,-198
86,102,-218
84,104,-214
88,96,-236
86,106,-220
68,94,-222
84,114,-204
72,96,-228
78,112,-196
62,96,-240
84,106,-212
72,108,-230
84,102,-196
86,100,-216
80,98,-216
88,96,-234
80,104,-222
82,102,-222
