X,Y,Z
108,22,-226
110,14,-220
110,14,-220
112,14,-232
112,14,-232
112,16,-216
112,22,-226
112,22,-226
116,14,-210
118,12,-218
118,12,-218
114,4,-222
114,4,-222
122,10,-220
114,12,-222
114,12,-222
116,14,-212
108,12,-230
108,12,-230
126,16,-226
126,16,-226
118,12,-220
116,14,-220
116,14,-220
114,16,-218
108,12,-224
108,12,-224
112,4,-222
112,4,-222
112,8,-220
114,10,-224
114,10,-224
112,16,-222
114,8,-222
114,8,-222
112,8,-232
112,8,-232
108,14,-242
116,10,-224
116,10,-224
108,10,-220
108,10,-220
116,6,-224
120,12,-222
120,12,-222
114,14,-224
118,10,-224
118,10,-224
108,16,-224
108,16,-224
114,10,-228
116,8,-224
116,8,-224
114,12,-220
114,8,-226
114,8,-226
122,14,-222
122,14,-222
120,16,-224
116,8,-224
116,8,-224
120,4,-228
120,4,-228
114,8,-220
116,6,-226
116,6,-226
114,6,-228
114,6,-228
120,14,-230
120,4,-228
120,4,-228
118,4,-216
118,4,-216
120,8,-214
118,8,-232
118,8,-232
116,6,-234
116,6,-234
114,6,-242
118,6,-220
118,6,-220
122,8,-222
122,8,-222
114,6,-220
114,6,-220
112,8,-202
114,10,-226
114,10,-226
120,4,-230
118,10,-226
118,10,-226
120,4,-220
120,4,-220
118,6,-220
120,4,-228
120,4,-228
118,4,-226
118,4,-226
114,12,-226
118,0,-220
118,0,-220
114,14,-222
114,14,-222
118,8,-226
118,8,-226
118,8,-226
122,6,-222
122,6,-222
118,8,-222
120,6,-226
120,6,-226
122,6,-218
122,6,-218
118,4,-226
116,4,-222
116,4,-222
114,6,-222
114,6,-222
120,12,-240
118,4,-222
118,4,-222
116,4,-230
116,4,-230
112,8,-242
120,8,-220
120,8,-220
120,2,-222
120,2,-222
122,8,-220
122,8,-220
114,2,-218
122,4,-220
122,4,-220
120,4,-220
120,4,-220
114,8,-218
110,10,-224
110,10,-224
120,14,-230
118,6,-232
118,6,-232
122,6,-220
122,6,-220
116,12,-224
116,10,-224
116,10,-224
120,8,-218
120,8,-218
114,6,-218
112,8,-230
112,8,-230
110,12,-224
110,12,-224
118,10,-218
112,14,-224
112,14,-224
112,12,-224
112,6,-222
112,6,-222
116,12,-222
116,12,-222
116,16,-222
112,14,-226
112,14,-226
118,10,-220
114,12,-226
114,12,-226
118,12,-222
118,12,-222
116,10,-226
120,6,-220
120,6,-220
116,10,-238
116,10,-238
112,18,-226
110,14,-224
110,14,-224
120,12,-222
114,12,-224
114,12,-224
102,16,-236
114,8,-224
114,8,-224
106,16,-222
106,16,-222
116,22,-214
114,10,-224
114,10,-224
118,8,-220
118,8,-220
112,14,-220
118,14,-216
118,14,-216
114,12,-220
114,10,-224
114,10,-224
110,16,-218
110,16,-218
112,12,-220
118,12,-226
118,12,-226
118,24,-224
112,14,-220
112,14,-220
118,12,-214
118,12,-214
126,16,-216
124,8,-216
124,8,-216
120,6,-216
110,4,-212
110,4,-212
114,2,-212
114,2,-212
124,12,-216
118,10,-218
118,10,-218
110,12,-218
110,12,-218
110,14,-214
116,0,-226
116,0,-226
116,10,-220
116,10,-220
114,12,-226
120,14,-230
120,14,-230
114,14,-222
114,14,-226
114,14,-226
116,14,-222
112,18,-230
112,18,-230
116,12,-222
116,12,-222
104,18,-224
104,16,-224
104,16,-224
112,16,-218
110,16,-226
110,16,-226
118,18,-226
118,18,-226
106,22,-224
106,20,-226
106,20,-226
108,20,-224
98,28,-226
98,28,-226
108,22,-220
108,22,-220
104,22,-224
108,22,-226
108,22,-226
114,24,-226
106,22,-224
106,22,-224
108,18,-228
108,18,-228
102,26,-198
100,20,-224
100,20,-224
106,20,-224
108,24,-224
108,24,-224
108,22,-236
104,20,-224
104,20,-224
108,26,-228
108,26,-228
108,24,-228
104,26,-224
104,26,-224
108,20,-226
104,22,-220
104,22,-220
110,14,-220
110,14,-220
108,22,-220
110,22,-230
110,22,-230
108,30,-224
108,18,-226
108,18,-226
112,24,-218
112,24,-218
106,22,-222
112,14,-216
112,14,-216
108,20,-224
104,18,-222
104,18,-222
116,18,-224
108,20,-222
108,20,-222
112,20,-226
112,20,-226
106,22,-218
102,18,-224
102,18,-224
108,16,-226
110,22,-220
110,22,-220
104,16,-232
104,16,-232
112,18,-222
110,24,-218
110,24,-218
110,22,-228
112,18,-216
112,18,-216
110,10,-222
110,10,-222
110,18,-222
110,18,-230
110,18,-230
110,12,-224
106,30,-222
106,30,-222
108,22,-220
106,18,-226
106,18,-226
100,22,-226
100,22,-226
102,30,-224
106,16,-224
106,16,-224
110,24,-234
110,18,-226
110,18,-226
108,24,-224
108,24,-224
110,16,-222
110,20,-218
110,20,-218
112,20,-228
108,14,-224
108,14,-224
112,24,-222
114,12,-216
114,12,-216
114,14,-230
114,14,-230
114,24,-220
108,16,-226
108,16,-226
110,20,-216
110,14,-216
110,14,-216
110,6,-222
110,6,-222
110,16,-222
114,10,-224
114,10,-224
108,20,-232
110,18,-220
110,18,-220
112,14,-222
112,14,-222
110,12,-230
118,12,-218
118,12,-218
112,18,-224
116,6,-222
116,6,-222
114,20,-224
114,20,-224
112,8,-220
108,12,-230
108,12,-230
116,14,-224
116,14,-224
112,10,-224
118,2,-218
118,2,-218
118,8,-224
120,8,-218
120,8,-218
110,10,-216
110,10,-216
116,12,-210
120,22,-222
120,22,-222
122,0,-222
122,0,-222
112,6,-214
112,10,-222
112,10,-222
116,10,-224
114,10,-214
114,10,-214
106,14,-218
106,14,-218
108,14,-226
112,8,-226
112,8,-226
112,12,-220
112,8,-230
112,8,-230
120,8,-222
120,8,-222
116,14,-220
108,10,-222
108,10,-222
110,14,-226
110,14,-226
114,12,-234
120,8,-226
120,8,-226
126,6,-224
126,6,-224
112,6,-226
110,8,-222
110,8,-222
118,12,-224
118,12,-224
114,8,-222
116,18,-228
116,18,-228
116,12,-226
114,10,-224
114,10,-224
128,2,-210
128,2,-210
118,14,-226
122,8,-224
122,8,-224
118,2,-226
118,2,-226
116,6,-224
120,4,-224
120,4,-224
114,6,-222
114,6,-222
114,12,-228
118,10,-224
118,10,-224
124,8,-226
124,8,-226
112,8,-224
116,12,-224
116,12,-224
112,10,-226
118,6,-226
118,6,-226
114,8,-220
114,8,-220
120,8,-222
116,2,-226
116,2,-226
126,6,-224
126,6,-224
128,10,-234
118,4,-226
118,4,-226
120,4,-226
120,4,-226
128,4,-218
122,0,-224
122,0,-224
110,10,-220
110,10,-220
116,10,-220
116,4,-216
116,4,-216
114,12,-216
114,12,-216
120,8,-210
112,6,-218
112,6,-218
114,4,-222
114,4,-222
118,4,-214
120,4,-210
120,4,-210
120,4,-216
120,4,-216
118,0,-210
108,6,-212
108,6,-212
110,0,-214
110,0,-214
118,0,-204
116,0,-218
116,0,-218
116,2,-216
116,2,-216
122,4,-222
122,4,-222
120,6,-222
126,4,-226
126,4,-226
126,6,-224
126,6,-224
128,6,-226
128,2,-228
128,2,-228
128,18,-228
128,18,-228
128,6,-220
132,8,-230
132,8,-230
122,10,-240
120,2,-242
120,2,-242
112,16,-234
112,16,-234
118,14,-236
112,8,-236
112,8,-236
112,12,-232
112,12,-232
112,14,-226
116,12,-228
116,12,-228
114,14,-226
110,12,-224
110,12,-224
118,12,-224
118,12,-224
110,12,-232
116,14,-222
116,14,-222
118,22,-226
114,18,-216
114,18,-216
114,18,-218
114,18,-218
108,12,-216
110,12,-220
110,12,-220
112,10,-220
112,14,-224
112,14,-224
120,10,-222
112,18,-218
112,18,-218
112,8,-226
112,8,-226
110,16,-220
108,14,-214
108,14,-214
116,14,-218
116,14,-218
110,8,-220
114,16,-218
114,16,-218
110,16,-214
118,14,-224
118,14,-224
118,20,-230
118,20,-230
112,10,-228
112,12,-228
112,12,-228
118,16,-228
118,12,-226
118,12,-226
118,20,-232
114,10,-228
114,10,-228
116,16,-220
116,16,-220
112,14,-230
116,10,-220
116,10,-220
120,10,-212
114,4,-226
114,4,-226
106,10,-224
106,10,-224
116,18,-220
116,8,-216
116,8,-216
118,14,-214
118,14,-214
114,14,-206
114,14,-214
114,14,-214
114,8,-210
112,6,-216
112,6,-216
120,0,-216
120,0,-216
110,12,-220
110,12,-216
110,12,-216
116,10,-220
116,10,-220
114,14,-214
106,14,-216
106,14,-216
114,14,-218
112,14,-220
112,14,-220
102,18,-232
110,14,-222
110,14,-222
112,18,-224
112,18,-224
112,12,-214
110,14,-220
110,14,-220
110,16,-228
112,14,-230
112,14,-230
112,12,-228
112,12,-228
114,18,-224
116,14,-222
116,14,-222
114,14,-228
112,16,-226
112,16,-226
112,16,-228
112,16,-228
106,16,-224
110,12,-224
110,12,-224
112,16,-222
110,14,-234
110,14,-234
118,16,-218
110,12,-222
110,12,-222
112,10,-222
112,10,-222
114,12,-220
106,18,-224
106,18,-224
116,12,-222
112,14,-224
112,14,-224
104,12,-240
104,12,-240
114,14,-220
114,12,-222
114,12,-222
116,14,-228
118,8,-218
118,8,-218
126,6,-220
126,6,-220
110,4,-218
108,12,-222
108,12,-222
116,14,-222
116,14,-222
112,12,-228
116,6,-218
116,6,-218
124,4,-228
112,10,-226
112,10,-226
120,6,-222
120,6,-222
114,14,-220
116,10,-230
116,10,-230
118,10,-224
118,10,-224
110,12,-226
116,0,-226
116,0,-226
118,24,-230
116,4,-222
116,4,-222
112,4,-224
112,4,-224
120,12,-226
120,10,-228
120,10,-228
112,6,-236
112,6,-236
116,8,-220
118,4,-222
118,4,-222
120,6,-226
120,6,-226
120,18,-218
120,4,-222
120,4,-222
118,10,-220
118,10,-220
116,10,-220
118,10,-230
118,10,-230
126,12,-218
116,10,-222
116,10,-222
114,8,-218
114,8,-218
120,10,-226
118,10,-218
118,10,-218
110,8,-226
118,10,-226
118,10,-226
120,8,-228
120,8,-228
116,16,-226
116,14,-228
116,14,-228
120,14,-230
120,14,-230
120,6,-220
114,8,-228
114,8,-228
116,12,-220
112,12,-228
112,12,-228
120,8,-218
120,8,-218
112,8,-222
112,4,-226
112,4,-226
112,12,-228
112,12,-228
120,14,-220
112,8,-222
112,8,-222
122,4,-220
122,4,-220
114,12,-224
116,6,-224
116,6,-224
116,4,-220
116,4,-220
118,6,-226
120,10,-222
120,10,-222
118,12,-232
116,6,-232
116,6,-232
112,6,-224
112,6,-224
120,6,-226
120,6,-226
114,10,-222
116,12,-220
116,12,-220
120,18,-224
114,8,-222
114,8,-222
116,4,-226
116,4,-226
112,10,-222
108,12,-222
108,12,-222
112,12,-224
112,12,-224
110,12,-218
116,0,-220
116,0,-220
114,14,-224
114,12,-224
114,12,-224
110,14,-238
110,14,-238
110,14,-224
112,14,-220
112,14,-220
118,18,-224
114,10,-222
114,10,-222
118,14,-210
118,14,-210
108,12,-220
108,8,-218
108,8,-218
118,10,-226
110,12,-226
110,12,-226
110,14,-238
110,14,-238
112,12,-228
110,18,-218
110,18,-218
112,14,-226
114,14,-218
114,14,-218
120,16,-226
120,16,-226
110,14,-224
114,10,-222
114,10,-222
112,14,-220
108,12,-230
108,12,-230
118,24,-216
114,10,-224
114,10,-224
112,12,-228
112,12,-228
114,12,-206
108,16,-218
108,16,-218
114,16,-216
114,6,-226
114,6,-226
118,6,-222
118,6,-222
112,14,-224
112,14,-220
112,14,-220
110,14,-228
110,14,-228
110,14,-222
114,16,-224
114,16,-224
110,16,-218
114,16,-220
114,16,-220
114,12,-228
114,12,-228
110,12,-226
112,4,-224
112,4,-224
114,14,-228
112,14,-220
112,14,-220
112,14,-242
112,14,-242
114,12,-224
116,14,-224
116,14,-224
112,14,-228
116,12,-226
116,12,-226
112,16,-224
112,16,-224
106,14,-228
110,12,-222
110,12,-222
112,16,-226
110,14,-224
110,14,-224
116,20,-220
112,14,-224
112,14,-224
112,16,-224
112,16,-224
112,16,-206
106,12,-220
106,12,-220
110,12,-228
118,12,-226
118,12,-226
112,16,-236
112,16,-236
118,8,-224
114,16,-226
114,16,-226
120,10,-222
114,14,-222
114,14,-222
112,14,-234
112,14,-234
120,6,-224
114,18,-224
114,18,-224
122,10,-224
114,8,-224
114,8,-224
120,8,-218
120,8,-218
110,10,-218
114,14,-224
114,14,-224
122,10,-220
122,10,-220
110,14,-218
110,12,-228
110,12,-228
116,12,-216
120,8,-218
120,8,-218
114,14,-228
114,14,-228
112,14,-218
112,10,-226
112,10,-226
120,16,-216
112,14,-232
112,14,-232
126,10,-226
126,10,-226
116,14,-224
112,10,-226
112,10,-226
118,14,-224
110,10,-222
110,10,-222
112,8,-226
112,8,-226
114,8,-224
112,14,-228
112,14,-228
114,18,-210
106,8,-220
106,8,-220
116,4,-222
116,4,-222
128,6,-224
110,8,-226
110,8,-226
114,8,-222
114,8,-222
112,14,-228
112,10,-222
112,10,-222
114,12,-226
114,12,-226
114,12,-210
112,4,-224
112,4,-224
122,8,-222
122,8,-222
108,14,-218
108,14,-226
108,14,-226
120,14,-220
112,18,-230
112,18,-230
118,12,-224
118,12,-224
112,14,-214
112,12,-228
112,12,-228
114,12,-214
118,10,-220
118,10,-220
116,2,-220
116,2,-220
112,8,-226
112,6,-224
112,6,-224
112,6,-220
112,6,-220
116,14,-214
118,14,-228
118,14,-228
118,12,-214
114,14,-218
114,14,-218
98,20,-224
98,20,-224
112,22,-224
112,12,-220
112,12,-220
118,16,-220
114,12,-218
114,12,-218
116,12,-222
116,12,-222
110,22,-222
110,12,-226
110,12,-226
118,10,-218
112,10,-220
112,10,-220
112,2,-226
112,2,-226
112,12,-226
112,14,-218
112,14,-218
110,12,-238
112,6,-218
112,6,-218
104,20,-220
104,20,-220
114,28,-224
114,12,-226
114,12,-226
114,12,-218
114,12,-218
112,12,-222
112,6,-220
112,6,-220
118,10,-224
120,8,-220
120,8,-220
116,10,-226
116,10,-226
114,16,-226
116,12,-224
116,12,-224
114,16,-222
114,14,-226
114,14,-226
112,12,-216
112,12,-216
114,12,-218
110,10,-224
110,10,-224
114,12,-218
114,10,-222
114,10,-222
116,8,-238
116,8,-238
116,14,-218
114,14,-226
114,14,-226
116,16,-224
114,8,-224
114,8,-224
108,8,-222
108,8,-222
118,14,-222
114,6,-226
114,6,-226
116,10,-228
116,10,-228
118,12,-218
112,10,-218
112,10,-218
118,0,-224
118,0,-224
112,6,-224
114,2,-222
114,2,-222
114,0,-226
114,0,-226
112,16,-220
118,12,-228
118,12,-228
114,20,-222
112,14,-222
112,14,-222
106,12,-226
106,12,-226
114,10,-220
118,8,-222
118,8,-222
114,10,-214
110,10,-228
110,10,-228
120,8,-224
120,8,-224
118,8,-218
116,10,-224
116,10,-224
118,8,-228
118,8,-228
114,14,-216
114,12,-222
114,12,-222
120,10,-224
118,8,-226
118,8,-226
114,6,-224
114,6,-224
116,12,-224
112,10,-228
112,10,-228
118,8,-224
118,8,-224
120,12,-226
116,8,-222
116,8,-222
124,2,-232
124,2,-232
114,8,-220
110,10,-224
110,10,-224
124,8,-226
124,8,-226
110,12,-222
116,8,-222
116,8,-222
120,18,-222
120,18,-222
118,6,-228
118,14,-216
118,14,-216
126,14,-224
114,12,-226
114,12,-226
114,12,-222
114,12,-222
116,10,-206
118,10,-212
118,10,-212
112,12,-218
118,6,-220
118,6,-220
114,10,-226
114,10,-226
114,8,-224
118,10,-226
118,10,-226
116,14,-228
112,10,-226
112,10,-226
116,2,-224
116,2,-224
114,12,-230
116,10,-222
116,10,-222
108,18,-232
120,8,-224
120,8,-224
102,14,-226
102,14,-226
116,16,-222
116,18,-224
116,18,-224
114,14,-218
114,14,-218
110,8,-222
112,8,-224
112,8,-224
114,16,-230
110,14,-224
110,14,-224
116,6,-226
116,6,-226
112,16,-222
114,10,-224
114,10,-224
112,18,-220
112,18,-220
116,10,-224
114,8,-220
114,8,-220
114,12,-216
116,10,-228
116,10,-228
118,6,-222
118,6,-222
118,14,-224
112,16,-222
112,16,-222
112,16,-222
112,8,-216
112,8,-216
112,16,-234
112,16,-234
114,16,-222
102,16,-222
102,16,-222
112,0,-222
112,0,-222
114,16,-222
112,8,-224
112,8,-224
114,10,-226
114,10,-226
114,14,-220
114,10,-230
114,10,-230
112,8,-222
120,6,-226
120,6,-226
118,12,-224
118,12,-224
114,12,-224
118,4,-224
118,4,-224
114,12,-224
114,12,-224
118,10,-218
114,10,-226
114,10,-226
114,8,-222
112,12,-222
112,12,-222
116,4,-226
116,4,-226
114,8,-222
114,12,-226
114,12,-226
114,14,-226
114,6,-224
114,6,-224
120,12,-232
120,12,-232
120,16,-216
112,10,-222
112,10,-222
116,22,-222
114,10,-216
114,10,-216
116,10,-224
116,10,-224
120,30,-228
116,16,-226
116,16,-226
114,14,-232
108,14,-224
108,14,-224
112,0,-218
112,0,-218
114,24,-218
116,10,-224
116,10,-224
118,14,-226
114,12,-226
114,12,-226
118,10,-228
118,10,-228
116,12,-228
118,8,-224
118,8,-224
116,14,-238
116,14,-238
112,14,-202
110,8,-222
110,8,-222
122,6,-224
108,14,-220
108,14,-220
114,14,-228
114,14,-228
114,10,-230
114,8,-226
114,8,-226
112,12,-230
112,12,-230
114,14,-224
104,8,-226
104,8,-226
114,18,-222
116,8,-222
116,8,-222
114,12,-222
114,12,-222
114,8,-218
118,10,-224
118,10,-224
112,12,-224
112,12,-224
112,12,-222
108,6,-222
108,6,-222
114,10,-224
118,10,-222
118,10,-222
110,12,-232
110,12,-232
114,6,-222
114,10,-222
114,10,-222
116,10,-226
116,10,-220
116,10,-220
108,8,-238
108,8,-238
120,14,-222
116,10,-226
116,10,-226
112,12,-222
118,8,-226
118,8,-226
112,16,-222
112,16,-222
116,12,-220
112,6,-222
112,6,-222
114,14,-226
114,14,-226
114,12,-224
116,4,-222
116,4,-222
116,14,-222
116,14,-222
116,8,-222
118,8,-230
118,8,-230
108,20,-242
114,10,-216
114,10,-216
110,14,-222
110,14,-222
118,12,-224
114,12,-222
114,12,-222
114,10,-240
108,12,-230
108,12,-230
124,8,-228
124,8,-228
118,14,-228
112,12,-230
112,12,-230
110,12,-228
112,6,-222
112,6,-222
120,8,-234
120,8,-234
112,12,-238
112,10,-224
112,10,-224
104,12,-224
104,12,-224
114,12,-224
116,4,-224
116,4,-224
118,8,-224
118,8,-224
114,10,-224
114,10,-224
114,10,-224
106,14,-248
116,12,-226
116,12,-226
118,14,-224
118,14,-224
116,12,-224
114,8,-218
114,8,-218
110,10,-242
114,12,-226
114,12,-226
102,16,-222
102,16,-222
118,10,-228
114,10,-220
114,10,-220
106,10,-242
118,10,-228
118,10,-228
114,16,-226
114,16,-226
112,8,-228
118,12,-218
118,12,-218
108,12,-250
116,10,-224
116,10,-224
116,16,-220
116,16,-220
112,8,-222
114,10,-218
114,10,-218
122,8,-242
116,12,-220
116,12,-220
114,6,-220
114,6,-220
112,24,-222
112,10,-222
112,10,-222
116,16,-216
112,12,-224
112,12,-224
116,10,-222
116,10,-222
116,26,-224
114,12,-226
114,12,-226
112,10,-216
112,12,-222
112,12,-222
114,8,-224
114,8,-224
114,14,-224
116,8,-218
116,8,-218
116,12,-218
116,12,-218
120,6,-220
120,10,-226
120,10,-226
114,12,-226
110,4,-226
110,4,-226
112,8,-226
112,8,-226
118,12,-224
116,6,-226
116,6,-226
112,14,-218
112,14,-218
110,6,-228
120,4,-224
120,4,-224
126,4,-224
126,4,-224
116,20,-216
116,6,-222
116,6,-222
114,10,-226
114,10,-226
110,10,-220
110,14,-232
110,14,-232
124,14,-216
112,16,-224
112,16,-224
112,14,-226
112,14,-226
112,12,-222
112,12,-218
112,12,-218
114,8,-220
112,8,-218
112,8,-218
114,12,-222
114,12,-222
110,12,-214
118,14,-218
118,14,-218
116,8,-224
112,14,-226
112,14,-226
112,14,-220
112,14,-220
112,14,-212
108,12,-228
108,12,-228
112,10,-226
114,8,-222
114,8,-222
112,8,-220
112,8,-220
114,14,-226
114,12,-224
114,12,-224
110,12,-232
110,12,-232
118,8,-226
112,14,-224
112,14,-224
120,10,-216
112,12,-230
112,12,-230
118,8,-224
118,8,-224
116,12,-224
116,10,-222
116,10,-222
120,16,-224
116,10,-224
116,10,-224
110,14,-224
110,14,-224
118,10,-220
114,10,-224
114,10,-224
110,14,-234
114,8,-230
114,8,-230
112,12,-230
112,12,-230
116,10,-224
112,12,-222
112,12,-222
116,14,-224
114,12,-222
114,12,-222
108,16,-224
108,16,-224
112,12,-222
114,8,-224
114,8,-224
110,18,-228
110,18,-228
114,6,-220
112,12,-226
112,12,-226
118,12,-222
106,12,-224
106,12,-224
108,2,-224
108,2,-224
116,8,-222
110,14,-220
110,14,-220
114,16,-214
114,10,-218
114,10,-218
112,6,-224
112,6,-224
116,20,-226
114,6,-220
114,6,-220
112,12,-218
112,12,-218
112,12,-216
112,8,-232
112,8,-232
116,12,-226
114,10,-220
114,10,-220
112,16,-226
112,16,-226
110,16,-212
116,8,-220
116,8,-220
116,10,-220
116,10,-220
112,8,-224
112,4,-218
112,4,-218
114,14,-224
110,12,-220
110,12,-220
116,14,-218
116,14,-218
114,14,-214
108,16,-222
108,16,-222
116,10,-226
112,10,-226
112,10,-226
112,10,-228
112,10,-228
114,8,-226
110,14,-222
110,14,-222
110,16,-232
120,14,-218
120,14,-218
112,8,-222
112,8,-222
114,14,-214
116,10,-228
116,10,-228
126,6,-224
126,6,-224
110,12,-222
118,12,-222
118,12,-222
118,12,-226
118,8,-232
118,8,-232
112,14,-232
112,14,-232
112,8,-208
112,14,-218
112,14,-218
118,20,-232
114,12,-220
114,12,-220
114,6,-228
114,6,-228
112,12,-228
114,8,-226
114,8,-226
112,8,-228
112,8,-228
112,16,-222
120,8,-224
120,8,-224
118,10,-224
118,10,-224
114,8,-224
112,6,-222
112,6,-222
120,0,-222
120,0,-222
116,12,-222
118,6,-222
118,6,-222
114,0,-224
114,0,-224
110,16,-220
116,12,-220
116,12,-220
116,22,-224
112,10,-222
112,10,-222
128,6,-212
128,6,-212
118,10,-208
108,10,-218
108,10,-218
114,2,-224
114,2,-224
114,12,-220
118,12,-220
118,12,-220
118,12,-232
114,8,-220
114,8,-220
106,14,-220
106,14,-220
116,16,-220
110,14,-224
110,14,-224
110,18,-224
110,10,-222
110,10,-222
102,16,-226
102,16,-226
108,16,-222
112,16,-222
112,16,-222
116,16,-236
110,8,-234
110,8,-234
106,18,-232
106,18,-232
118,16,-222
112,16,-224
112,16,-224
112,18,-232
108,14,-226
108,14,-226
102,14,-232
102,14,-232
106,18,-226
114,8,-224
114,8,-224
112,14,-222
114,14,-218
