X,Y,Z
100,64,-218
112,66,-216
96,72,-212
96,72,-212
100,64,-220
100,64,-220
104,70,-212
96,64,-220
96,64,-220
106,66,-212
106,66,-212
104,66,-222
108,70,-218
108,70,-218
108,68,-220
102,64,-220
102,64,-220
96,64,-220
96,64,-220
104,66,-218
104,64,-222
104,64,-222
100,68,-216
102,64,-220
102,64,-220
98,70,-234
98,70,-234
104,66,-216
100,68,-222
100,68,-222
102,66,-210
100,64,-218
100,64,-218
108,62,-212
102,68,-216
102,68,-216
106,64,-214
106,64,-214
100,64,-212
100,70,-220
100,70,-220
102,74,-216
102,64,-224
102,64,-224
102,72,-216
102,72,-216
104,64,-218
98,68,-224
98,68,-224
102,64,-218
104,68,-220
104,68,-220
104,64,-216
104,64,-216
102,64,-220
100,64,-226
100,64,-226
98,66,-220
106,70,-218
106,70,-218
112,62,-222
98,64,-218
98,64,-218
108,70,-216
108,70,-216
98,70,-222
102,70,-228
102,70,-228
102,62,-212
102,66,-220
102,66,-220
110,64,-216
110,64,-216
102,70,-206
96,68,-220
96,68,-220
110,66,-218
106,66,-216
106,66,-216
104,68,-216
104,68,-216
102,64,-224
102,68,-212
102,68,-212
100,72,-220
102,68,-216
102,68,-216
104,74,-220
104,74,-220
100,68,-202
98,72,-218
98,72,-218
98,68,-220
102,72,-218
102,72,-218
94,66,-216
94,66,-216
102,78,-220
104,62,-218
104,62,-218
110,64,-218
98,70,-218
98,70,-218
100,72,-226
100,72,-226
106,64,-208
102,66,-216
102,66,-216
112,64,-218
100,66,-218
100,66,-218
92,66,-218
92,66,-218
98,80,-216
104,68,-216
104,68,-216
102,74,-218
102,74,-218
102,66,-218
98,68,-220
98,68,-220
100,70,-220
102,64,-220
102,64,-220
106,72,-220
106,72,-220
106,64,-212
104,64,-220
104,64,-220
102,66,-222
102,66,-216
102,66,-216
102,68,-218
102,66,-218
102,66,-218
100,68,-216
100,68,-216
100,66,-206
94,64,-218
94,64,-218
102,66,-214
106,64,-216
106,64,-216
108,66,-214
108,66,-214
102,70,-226
110,66,-212
110,66,-212
100,66,-218
104,64,-228
104,64,-228
104,76,-218
102,64,-212
102,64,-212
108,62,-220
108,62,-220
102,70,-214
100,66,-216
100,66,-216
104,66,-222
98,66,-226
98,66,-226
104,74,-222
104,74,-222
100,66,-218
106,66,-218
106,66,-218
104,68,-220
104,64,-212
104,64,-212
104,72,-216
98,64,-216
98,64,-216
108,58,-214
108,58,-214
106,66,-222
102,68,-214
102,68,-214
104,68,-216
100,66,-222
100,66,-222
100,70,-218
100,70,-218
102,66,-218
98,64,-216
98,64,-216
104,70,-218
102,64,-224
102,64,-224
100,68,-214
100,68,-214
104,66,-210
104,64,-224
104,64,-224
104,72,-236
104,66,-222
104,66,-222
100,64,-218
100,64,-218
104,66,-216
102,66,-214
102,66,-214
104,64,-218
100,70,-218
100,70,-218
102,68,-212
96,70,-216
96,70,-216
106,64,-220
106,64,-220
102,66,-218
104,64,-216
104,64,-216
104,66,-210
100,66,-218
100,66,-218
108,64,-218
108,64,-218
104,68,-210
104,70,-210
104,70,-210
106,74,-212
104,64,-214
104,64,-214
96,68,-226
96,68,-226
104,70,-218
102,64,-220
102,64,-220
102,66,-214
98,64,-216
98,64,-216
96,78,-196
96,78,-196
162,132,-390
104,36,-308
104,36,-308
78,-60,-316
62,-92,-340
62,-92,-340
36,-80,-280
36,-80,-280
70,-34,-338
88,-16,-324
88,-16,-324
132,-16,-320
164,-32,-320
164,-32,-320
192,-46,-300
216,-30,-272
216,-30,-272
242,-12,-260
256,16,-258
256,16,-258
276,36,-246
272,46,-246
272,46,-246
274,86,-262
274,86,-262
256,58,-256
244,34,-250
244,34,-250
200,6,-230
190,-6,-214
190,-6,-214
152,-28,-224
140,-16,-228
140,-16,-228
110,-8,-222
98,-30,-214
98,-30,-214
86,-22,-196
86,-22,-196
96,-28,-226
106,-48,-196
106,-48,-196
102,-14,-192
120,-8,-184
120,-8,-184
124,2,-176
126,10,-154
126,10,-154
100,40,-154
100,40,-154
112,56,-166
110,62,-166
110,62,-166
116,78,-172
104,78,-174
104,78,-174
94,104,-178
94,104,-178
76,128,-174
68,152,-216
68,152,-216
70,130,-196
60,128,-180
60,128,-180
56,98,-160
70,124,-172
70,124,-172
64,130,-176
64,130,-176
54,132,-182
78,134,-180
78,134,-180
66,118,-172
64,124,-154
64,124,-154
68,116,-152
78,124,-158
78,124,-158
70,128,-138
70,128,-138
72,134,-144
66,134,-186
66,134,-186
72,130,-168
64,122,-190
64,122,-190
74,104,-168
74,104,-168
38,98,-174
52,102,-156
52,102,-156
60,112,-162
44,112,-172
44,112,-172
66,108,-170
46,94,-174
46,94,-174
70,90,-166
70,90,-166
62,108,-184
78,96,-178
78,96,-178
68,128,-186
68,128,-186
86,114,-170
82,104,-180
82,104,-180
80,150,-208
92,116,-202
92,116,-202
66,122,-216
66,122,-216
90,126,-232
82,100,-228
82,100,-228
74,92,-232
96,102,-222
96,102,-222
82,96,-216
82,96,-216
86,78,-238
80,112,-236
80,112,-236
90,92,-242
84,108,-258
84,108,-258
104,102,-236
104,102,-236
100,96,-228
108,98,-256
108,98,-256
114,96,-232
92,120,-258
92,120,-258
114,110,-256
96,122,-256
96,122,-256
108,92,-270
108,92,-270
92,92,-256
78,70,-234
78,70,-234
90,114,-220
72,90,-224
72,90,-224
88,128,-218
88,128,-218
70,112,-240
78,104,-228
78,104,-228
70,98,-226
68,74,-198
68,74,-198
58,132,-192
58,132,-192
80,72,-208
50,130,-190
50,130,-190
52,166,-222
52,166,-222
70,128,-248
48,148,-228
48,148,-228
58,64,-224
36,74,-242
36,74,-242
50,80,-226
50,80,-226
42,92,-242
58,76,-270
58,76,-270
66,74,-256
66,74,-256
78,42,-242
76,50,-254
76,50,-254
106,42,-244
106,42,-244
118,62,-230
112,62,-248
112,62,-248
154,42,-236
126,52,-250
126,52,-250
156,50,-236
156,50,-236
164,58,-238
158,56,-232
158,56,-232
174,76,-222
182,64,-210
182,64,-210
176,54,-200
158,52,-174
158,52,-174
162,62,-176
162,62,-176
136,66,-178
132,64,-172
132,64,-172
118,46,-138
90,64,-152
90,64,-152
112,76,-154
112,76,-154
88,76,-144
86,92,-154
86,92,-154
84,88,-154
84,88,-154
72,102,-144
78,96,-224
78,96,-224
72,70,-192
72,70,-192
74,38,-156
62,30,-180
62,30,-180
70,62,-158
70,62,-158
56,84,-238
72,94,-222
72,94,-222
52,64,-232
52,64,-232
60,4,-252
36,18,-264
36,18,-264
40,8,-272
40,8,-272
48,26,-272
48,28,-300
48,28,-300
112,32,-318
112,32,-318
126,40,-308
156,54,-292
156,54,-292
172,70,-284
214,64,-256
214,64,-256
222,70,-242
222,70,-242
252,84,-218
242,82,-214
242,82,-214
222,96,-222
232,82,-202
232,82,-202
204,80,-206
176,58,-226
176,58,-226
132,38,-210
132,38,-210
122,30,-194
92,22,-200
92,22,-200
88,48,-210
88,48,-210
88,38,-194
78,22,-170
78,22,-170
92,16,-140
92,16,-140
94,32,-132
100,56,-128
100,56,-128
124,82,-134
90,116,-180
90,116,-180
98,128,-188
98,128,-188
86,114,-166
72,96,-216
72,96,-216
66,78,-170
44,90,-178
44,90,-178
38,110,-220
38,110,-220
46,114,-208
24,116,-204
24,116,-204
20,130,-224
22,128,-222
22,128,-222
12,126,-222
12,126,-222
22,126,-190
26,144,-208
26,144,-208
52,158,-204
58,180,-216
58,180,-216
50,158,-246
78,146,-216
78,146,-216
64,122,-214
64,122,-214
40,128,-238
68,126,-230
68,126,-230
64,92,-230
56,118,-234
56,118,-234
70,124,-232
70,124,-232
88,128,-236
106,108,-212
106,108,-212
100,96,-194
100,104,-210
100,104,-210
114,104,-192
96,102,-202
96,102,-202
124,86,-214
102,78,-216
102,78,-216
98,64,-216
98,64,-216
106,58,-198
114,56,-202
114,56,-202
124,64,-192
112,68,-182
112,68,-182
112,68,-200
112,68,-200
112,62,-192
100,64,-208
100,64,-208
96,68,-202
74,64,-212
74,64,-212
88,48,-230
88,48,-230
96,50,-236
88,62,-242
88,62,-242
108,48,-232
108,48,-232
114,56,-232
124,60,-240
124,60,-240
114,70,-242
120,74,-260
120,74,-260
124,52,-260
122,38,-266
122,38,-266
124,52,-242
124,52,-242
118,50,-256
128,54,-262
128,54,-262
144,60,-270
128,56,-250
128,56,-250
134,50,-244
134,50,-244
120,70,-244
128,62,-248
128,62,-248
112,46,-232
108,30,-230
108,30,-230
98,36,-230
96,52,-236
96,52,-236
118,54,-222
118,54,-222
110,58,-226
80,52,-214
80,52,-214
132,48,-216
132,48,-216
128,44,-228
122,34,-204
122,34,-204
128,54,-200
126,76,-230
126,76,-230
120,70,-232
104,54,-212
104,54,-212
102,56,-212
102,56,-212
88,62,-218
112,74,-210
112,74,-210
94,78,-226
108,94,-226
108,94,-226
104,106,-248
104,106,-248
120,86,-228
102,80,-220
102,80,-220
100,104,-228
98,96,-232
98,96,-232
90,102,-244
92,82,-244
92,82,-244
86,78,-254
86,78,-254
94,78,-242
80,80,-254
80,80,-254
90,64,-244
90,64,-244
92,64,-232
94,60,-226
94,60,-226
86,64,-224
86,64,-224
98,68,-216
98,68,-216
104,70,-216
112,62,-214
112,62,-214
110,64,-192
94,58,-196
94,58,-196
106,64,-186
106,64,-186
104,66,-200
116,74,-216
116,74,-216
112,76,-224
116,68,-218
116,68,-218
116,68,-216
116,62,-196
116,62,-196
124,52,-188
124,52,-188
122,60,-184
112,66,-192
112,66,-192
114,72,-190
122,70,-206
122,70,-206
116,58,-186
120,56,-194
120,56,-194
120,64,-192
120,64,-192
118,68,-196
124,64,-192
124,64,-192
116,66,-192
128,56,-200
128,56,-200
120,74,-202
120,74,-202
118,70,-170
100,82,-200
100,82,-200
116,68,-196
112,64,-190
112,64,-190
110,62,-194
100,68,-172
100,68,-172
112,64,-192
112,64,-192
102,72,-190
100,72,-186
100,72,-186
96,76,-192
104,80,-200
104,80,-200
90,90,-192
90,90,-192
100,80,-198
82,76,-188
82,76,-188
96,86,-200
96,86,-200
98,86,-188
102,86,-198
102,86,-198
98,70,-182
100,74,-178
100,74,-178
96,94,-182
96,94,-182
94,78,-186
94,104,-192
94,104,-192
94,100,-196
94,100,-196
82,80,-192
90,88,-194
90,88,-194
98,90,-188
68,98,-192
68,98,-192
86,96,-192
86,96,-192
68,100,-210
66,94,-188
66,94,-188
66,94,-182
66,94,-182
84,108,-198
76,110,-194
76,110,-194
70,104,-188
70,104,-188
74,96,-200
86,104,-204
86,104,-204
80,110,-208
76,100,-202
76,100,-202
94,106,-202
88,104,-202
88,104,-202
80,114,-208
80,114,-208
90,116,-198
74,114,-192
74,114,-192
74,124,-218
76,118,-208
76,118,-208
66,112,-204
66,112,-204
66,112,-210
68,126,-214
68,126,-214
62,112,-214
56,112,-222
56,112,-222
62,106,-224
62,100,-218
62,100,-218
56,110,-226
56,110,-226
60,104,-210
64,106,-212
64,106,-212
62,112,-212
74,102,-214
74,102,-214
80,100,-220
74,100,-224
74,100,-224
68,104,-226
68,104,-226
78,94,-222
80,94,-232
80,94,-232
88,94,-222
88,94,-222
86,94,-222
88,94,-226
88,94,-226
82,88,-228
82,88,-228
92,94,-210
92,86,-224
92,86,-224
96,72,-230
96,72,-230
98,86,-222
94,84,-230
94,84,-230
98,76,-230
98,76,-230
98,76,-228
102,70,-226
102,70,-226
96,64,-242
96,64,-242
104,62,-228
102,64,-234
102,64,-234
108,64,-232
108,58,-232
108,58,-232
108,60,-242
116,52,-232
116,52,-232
112,52,-240
112,52,-240
114,50,-236
120,50,-228
120,50,-228
124,48,-244
122,48,-236
122,48,-236
120,44,-232
120,44,-232
122,38,-240
120,44,-238
120,44,-238
124,54,-236
120,40,-248
120,40,-248
120,36,-250
126,36,-234
126,36,-234
130,30,-244
130,30,-244
128,34,-238
132,30,-234
132,30,-234
134,24,-238
128,24,-242
128,24,-242
136,32,-238
136,24,-242
136,24,-242
128,36,-234
128,36,-234
136,26,-232
144,20,-236
144,20,-236
144,26,-234
142,24,-226
142,24,-226
136,18,-228
140,24,-226
140,24,-226
136,34,-228
136,34,-228
128,34,-216
128,32,-222
128,32,-222
134,32,-242
136,30,-226
136,30,-226
132,34,-228
132,34,-228
130,30,-226
130,34,-222
130,34,-222
128,32,-222
124,38,-226
124,38,-226
124,40,-226
126,36,-226
126,36,-226
120,44,-234
120,44,-234
122,46,-216
118,48,-224
118,48,-224
114,48,-216
116,52,-220
116,52,-220
122,48,-220
114,60,-222
114,60,-222
120,58,-212
120,58,-212
110,60,-224
106,64,-228
106,64,-228
114,68,-212
106,64,-216
106,64,-216
110,74,-216
110,74,-216
106,66,-212
106,72,-214
106,72,-214
100,74,-216
102,70,-212
102,70,-212
98,78,-218
92,76,-214
92,76,-214
90,80,-222
90,80,-222
102,78,-210
90,80,-214
90,80,-214
90,84,-214
90,84,-214
92,82,-198
86,86,-218
86,86,-218
96,82,-208
96,82,-208
88,96,-208
84,94,-210
84,94,-210
78,94,-216
78,94,-216
92,88,-212
74,96,-208
74,96,-208
76,88,-208
76,88,-208
78,90,-206
82,94,-206
82,94,-206
70,96,-210
70,96,-210
82,92,-216
82,92,-216
78,96,-210
78,94,-206
78,94,-206
76,96,-206
76,96,-206
78,94,-208
70,100,-210
70,100,-210
88,96,-210
76,94,-214
76,94,-214
88,94,-210
88,94,-210
80,98,-218
82,90,-210
82,90,-210
80,94,-218
80,94,-218
82,90,-230
80,92,-214
80,92,-214
84,86,-210
84,86,-210
88,88,-216
84,90,-216
84,90,-216
88,88,-214
88,88,-214
90,88,-220
90,88,-220
84,86,-216
88,82,-218
88,82,-218
86,84,-212
86,84,-212
90,82,-216
88,84,-214
88,84,-214
96,80,-214
96,80,-214
92,78,-202
100,72,-212
100,72,-212
96,74,-216
94,72,-220
94,72,-220
98,70,-224
98,70,-224
106,64,-216
102,64,-218
102,64,-218
102,66,-224
102,66,-224
108,64,-214
110,66,-212
110,66,-212
108,64,-218
108,64,-214
108,64,-214
112,70,-222
110,60,-226
110,60,-226
102,58,-222
102,58,-222
110,58,-222
114,52,-226
114,52,-226
116,54,-226
114,48,-218
114,48,-218
110,42,-218
116,52,-220
116,52,-220
120,48,-222
120,48,-222
114,50,-226
122,44,-222
122,44,-222
122,44,-214
122,44,-226
122,44,-226
126,50,-226
126,50,-226
126,42,-206
124,32,-224
124,32,-224
124,44,-220
126,40,-222
126,40,-222
120,50,-222
118,40,-228
118,40,-228
128,38,-218
128,38,-218
128,46,-220
128,40,-226
128,40,-226
126,40,-216
122,46,-222
122,46,-222
124,38,-230
128,40,-226
128,40,-226
120,42,-228
120,42,-228
122,42,-218
122,38,-220
122,38,-220
118,42,-240
128,36,-220
128,36,-220
126,44,-218
126,44,-218
120,42,-226
124,44,-220
124,44,-220
120,38,-228
124,52,-224
124,52,-224
120,46,-230
126,38,-220
126,38,-220
120,50,-236
120,50,-236
126,48,-220
120,52,-228
120,52,-228
118,50,-226
118,52,-226
118,52,-226
126,48,-232
114,60,-220
114,60,-220
116,56,-214
116,56,-214
110,54,-220
114,54,-224
114,54,-224
114,64,-222
108,60,-226
108,60,-226
104,68,-216
104,68,-216
104,66,-220
110,62,-222
110,62,-222
104,64,-224
98,64,-220
98,64,-220
102,74,-228
100,70,-216
100,70,-216
104,64,-218
104,64,-218
98,66,-220
94,70,-224
94,70,-224
98,64,-216
98,64,-216
98,74,-216
96,70,-218
96,70,-218
98,74,-218
98,74,-218
96,76,-216
96,80,-214
96,80,-214
96,80,-222
96,80,-222
94,76,-204
96,76,-218
96,76,-218
92,82,-216
92,82,-216
90,80,-218
92,76,-218
92,76,-218
96,76,-220
96,76,-220
90,82,-208
88,76,-218
88,76,-218
100,78,-210
100,78,-210
90,86,-198
94,76,-212
94,76,-212
98,70,-218
98,70,-218
96,78,-212
98,80,-212
98,80,-212
92,82,-224
92,82,-224
90,86,-208
90,82,-218
90,82,-218
94,78,-216
94,78,-216
90,80,-200
88,78,-220
88,78,-220
92,74,-210
92,74,-210
92,92,-214
88,84,-216
88,84,-216
88,82,-218
88,82,-218
94,80,-210
96,76,-208
96,76,-208
98,78,-206
98,78,-206
98,80,-210
90,74,-210
90,74,-210
94,74,-212
94,74,-212
90,84,-210
88,78,-216
88,78,-216
100,76,-210
100,76,-210
94,92,-208
96,76,-212
96,76,-212
98,78,-214
98,78,-214
98,78,-216
100,76,-218
100,76,-218
100,76,-218
92,72,-218
92,72,-218
102,64,-208
102,64,-208
104,70,-214
104,70,-210
104,70,-210
102,70,-216
102,70,-216
102,70,-216
100,72,-216
100,72,-216
96,72,-202
104,56,-218
104,56,-218
104,64,-222
104,64,-216
104,64,-216
106,70,-218
106,70,-218
104,68,-216
108,62,-218
108,62,-218
110,64,-214
104,60,-218
104,60,-218
102,64,-228
110,60,-222
110,60,-222
114,64,-216
114,64,-216
112,66,-220
110,64,-222
110,64,-222
120,60,-220
108,66,-212
108,66,-212
108,56,-214
108,56,-214
108,60,-218
108,60,-228
108,60,-228
110,72,-218
112,62,-224
112,62,-224
112,60,-224
118,56,-224
118,56,-224
120,58,-226
120,58,-226
112,58,-224
116,60,-214
116,60,-214
110,58,-224
110,60,-228
110,60,-228
112,62,-224
106,56,-220
106,56,-220
102,58,-220
102,58,-220
110,60,-218
110,64,-232
110,64,-232
112,72,-224
112,56,-226
112,56,-226
110,54,-222
110,54,-222
112,58,-218
114,58,-222
114,58,-222
112,60,-222
112,64,-222
112,64,-222
110,64,-222
112,58,-226
112,58,-226
114,66,-224
114,66,-224
110,60,-202
94,70,-216
94,70,-216
108,64,-220
106,62,-220
106,62,-220
112,58,-222
112,58,-222
102,64,-218
96,64,-224
96,64,-224
106,70,-218
106,66,-222
106,66,-222
112,66,-220
112,66,-220
106,70,-224
106,70,-220
106,70,-220
100,72,-212
96,70,-216
96,70,-216
98,68,-224
98,68,-224
104,64,-214
94,72,-216
94,72,-216
96,78,-224
96,78,-224
98,70,-212
102,64,-218
102,64,-218
98,72,-216
102,76,-212
102,76,-212
96,82,-214
96,82,-214
94,76,-212
98,76,-210
98,76,-210
88,74,-212
88,74,-212
98,76,-208
94,74,-218
94,74,-218
96,78,-216
96,78,-216
96,80,-204
96,82,-216
96,82,-216
100,80,-214
100,80,-214
98,80,-206
88,80,-216
88,80,-216
102,78,-212
102,78,-212
90,86,-202
88,86,-204
88,86,-204
88,84,-218
88,84,-218
92,80,-208
90,74,-206
90,74,-206
96,82,-210
96,82,-210
88,88,-212
86,82,-214
86,82,-214
96,74,-214
96,74,-214
88,86,-208
92,88,-206
92,88,-206
94,84,-204
94,84,-204
88,84,-206
88,82,-206
88,82,-206
92,86,-204
92,86,-204
88,88,-196
92,86,-204
92,86,-204
96,86,-210
96,86,-210
90,84,-212
84,90,-210
84,90,-210
84,88,-216
84,88,-216
86,78,-202
76,86,-204
76,86,-204
90,78,-212
90,78,-212
90,86,-208
90,88,-206
90,88,-206
86,86,-206
86,86,-206
94,84,-208
92,82,-208
92,82,-208
90,80,-216
90,80,-216
90,84,-198
92,82,-212
92,82,-212
86,88,-208
86,88,-208
88,78,-210
92,84,-212
92,84,-212
90,80,-220
90,80,-220
98,78,-212
94,76,-216
94,76,-216
98,82,-216
98,82,-216
88,90,-226
88,80,-208
88,80,-208
88,80,-214
88,80,-214
96,78,-216
96,78,-216
96,74,-214
100,78,-206
100,78,-206
102,76,-210
94,78,-218
94,78,-218
94,70,-222
94,70,-222
94,72,-214
96,72,-216
96,72,-216
100,72,-212
100,72,-212
104,74,-200
88,78,-212
88,78,-212
102,68,-222
100,70,-218
100,70,-218
96,74,-216
96,74,-216
102,64,-218
102,64,-212
102,64,-212
100,58,-218
104,64,-210
104,64,-210
108,64,-218
108,64,-218
102,68,-210
102,62,-222
102,62,-222
108,64,-208
102,64,-228
102,64,-228
110,72,-218
110,72,-218
110,64,-218
104,60,-218
104,60,-218
106,60,-218
108,64,-218
108,64,-218
104,66,-218
104,60,-226
104,60,-226
104,60,-218
104,60,-218
108,60,-226
106,56,-220
106,56,-220
114,62,-218
108,62,-226
108,62,-226
104,64,-232
120,58,-214
120,58,-214
112,58,-218
112,58,-218
112,56,-216
112,60,-216
112,60,-216
118,52,-222
110,54,-222
110,54,-222
114,64,-222
114,64,-222
112,54,-224
110,60,-222
110,60,-222
110,64,-226
100,60,-222
100,60,-222
114,58,-220
110,54,-226
110,54,-226
114,64,-222
114,64,-222
114,58,-226
108,52,-226
108,52,-226
112,58,-220
116,56,-226
116,56,-226
116,58,-226
110,58,-218
110,58,-218
114,54,-220
114,54,-220
110,62,-222
114,62,-226
114,62,-226
112,64,-220
108,50,-218
108,50,-218
108,60,-232
108,64,-224
108,64,-224
114,62,-220
114,62,-220
108,62,-220
114,58,-222
114,58,-222
114,58,-222
118,56,-222
118,56,-222
112,56,-218
112,56,-218
110,56,-220
106,60,-230
106,60,-230
110,70,-218
110,58,-222
110,58,-222
108,62,-220
110,60,-222
110,60,-222
110,64,-216
110,64,-216
108,60,-222
102,62,-216
102,62,-216
108,58,-218
106,62,-222
106,62,-222
110,66,-218
108,58,-218
108,58,-218
110,50,-220
110,50,-220
110,62,-218
114,58,-226
114,58,-226
102,68,-222
100,62,-220
100,62,-220
112,60,-216
110,62,-226
110,62,-226
108,66,-222
108,66,-222
108,66,-210
98,68,-218
98,68,-218
104,64,-218
106,64,-222
106,64,-222
102,64,-220
102,64,-220
106,66,-208
100,68,-218
100,68,-218
108,68,-208
100,66,-222
100,66,-222
104,64,-218
104,64,-218
102,68,-216
102,60,-218
102,60,-218
94,66,-222
102,64,-218
102,64,-218
108,64,-222
104,64,-218
104,64,-218
104,68,-216
104,68,-216
104,70,-212
108,64,-220
108,64,-220
94,70,-234
98,68,-218
98,68,-218
102,68,-218
102,68,-218
98,68,-216
110,64,-222
110,64,-222
104,70,-214
102,66,-222
102,66,-222
102,68,-224
102,68,-224
100,70,-208
100,70,-218
100,70,-218
108,68,-234
108,64,-222
108,64,-222
108,66,-218
108,66,-218
104,70,-220
100,66,-218
100,66,-218
102,60,-220
100,64,-222
100,64,-222
100,66,-226
106,62,-216
106,62,-216
102,64,-222
102,64,-222
104,64,-214
104,68,-220
104,68,-220
108,64,-218
100,64,-216
100,64,-216
112,66,-216
100,66,-222
100,66,-222
112,64,-214
112,64,-214
102,66,-218
102,66,-210
102,66,-210
114,64,-220
110,68,-220
110,68,-220
100,64,-220
100,64,-220
102,64,-210
102,64,-224
102,64,-224
102,78,-218
104,64,-218
104,64,-218
104,66,-218
108,70,-216
108,70,-216
108,64,-222
108,64,-222
102,64,-222
108,56,-182
108,56,-182
144,92,-38
142,106,-96
142,106,-96
128,96,-80
128,96,-80
124,102,-80
68,128,-36
68,128,-36
56,166,-68
56,166,-68
44,210,-48
30,250,-30
30,250,-30
24,280,-10
24,280,-10
14,318,-8
20,364,-22
20,364,-22
0,384,-46
0,384,-46
-22,412,-44
-6,440,-56
-6,440,-56
-16,446,-74
-16,446,-74
-8,472,-84
-24,488,-116
-24,488,-116
-8,496,-126
0,511,-140
0,511,-140
12,511,-170
12,511,-170
-14,511,-198
-8,511,-236
-8,511,-236
26,511,-260
32,511,-208
32,511,-208
38,480,-228
60,486,-244
60,486,-244
84,511,-262
84,511,-262
156,511,-284
212,511,-294
212,511,-294
254,511,-290
354,511,-250
354,511,-250
338,511,-234
308,511,-246
308,511,-246
236,500,-230
120,354,-232
120,354,-232
198,492,-278
188,511,-270
188,511,-270
184,496,-236
